id,x,y,deg
197_39,s-3.9850848262,s3.9527951788,s-65.8643633393
197_40,s3.9577542738,s-4.0547804312,s-23.6249945120
197_41,s3.6269615738,s1.5689191788,s-125.2326114114
197_42,s1.1472137738,s-3.2702730212,s119.2317150258
197_43,s2.0319026738,s-3.9399187212,s115.0625131450
197_44,s1.0674342738,s2.5369801788,s-79.6990309084
197_45,s-1.3081292262,s0.5476921788,s171.7216964407
197_46,s-2.5790850262,s-4.0700492012,s3.0585211323
197_47,s-2.4759782262,s-0.5195128212,s-93.9395072951
197_48,s1.3809665738,s-2.8332264212,s87.4671010215
197_49,s3.3118112738,s-2.5687886212,s65.8276310150
197_50,s-0.4431377262,s-1.6466952212,s-76.4711585780
197_51,s-2.3072700262,s0.6944671788,s-93.0629334347
197_52,s-1.2686718262,s-2.7163121212,s17.8380726527
197_53,s-0.8805395262,s1.1304471788,s-7.7825327138
197_54,s2.4489202738,s-4.0778887512,s0.8104683964
197_55,s2.8021596738,s-0.0719378212,s-151.1946927484
197_56,s-1.8993162262,s-1.9218190212,s-152.4618347489
197_57,s0.5012129738,s3.4966577788,s146.7591571661
197_58,s-0.1653457262,s-0.3370318212,s136.2314988581
197_59,s3.9649382738,s-0.9881418212,s60.4296982243
197_60,s-1.5951730262,s2.0823931788,s-83.0414661499
197_61,s0.9094492738,s-2.5082918212,s29.5146064510
197_62,s-1.5190607262,s-2.9532326212,s125.1362914765
197_63,s3.9981612738,s2.5173424788,s46.1709616727
197_64,s0.3411452738,s-2.8783642212,s-15.0263258179
197_65,s-4.0665596162,s1.0699461788,s-63.2195271316
197_66,s-3.2488432262,s-0.6240608212,s146.6562482165
197_67,s2.1577247738,s4.0228591788,s-139.8149258778
197_68,s0.4539726738,s-1.7444848212,s103.4263591203
197_69,s2.1929496738,s-2.7339382212,s-12.5814192221
197_70,s4.0556032738,s-2.0542484212,s55.6702151694
197_71,s1.0403042738,s-1.9970933212,s-24.9503192307
197_72,s3.6132622738,s-2.7038511212,s-54.1137581302
197_73,s-3.5976817562,s-2.9771024212,s-153.8351229106
197_74,s1.9056895738,s2.4267461788,s-103.5135804855
197_75,s-1.4035581262,s2.5103781788,s2.3595920342
197_76,s0.9035892738,s2.2931846788,s99.7315662939
197_77,s1.9230717738,s2.9673341788,s89.9482661054
197_78,s-0.2061947262,s-3.5500715212,s-24.3296919200
197_79,s2.2346895738,s3.2699783788,s40.1158250915
197_80,s-1.2965241262,s-4.0723291712,s-34.8754998121
197_81,s2.2874577738,s-3.0218020212,s165.0597729172
197_82,s-2.9966850262,s1.8636011788,s8.3788603115
197_83,s-3.3998806262,s-2.5991802212,s68.8055676961
197_84,s-0.0769257262,s0.8194974788,s83.5750388262
197_85,s-1.7093030262,s-1.5760275212,s20.8856156845
197_86,s-0.4210157262,s2.1963094788,s115.0418064503
197_87,s0.4075082738,s1.7884961788,s-97.9320261806
197_88,s-0.2160347262,s-2.8193447212,s21.5200770612
197_89,s1.7477015738,s3.9561961788,s68.0060337408
197_90,s3.1561422738,s3.9588551788,s66.8735540109
197_91,s0.1779216738,s0.0043121788,s-3.7667849734
197_92,s-4.0237205662,s0.4108914788,s-44.0874121098
197_93,s-0.2625710262,s1.2457035788,s38.2101514220
197_94,s2.9181226738,s2.1599631788,s-169.6841439296
197_95,s-0.3636209262,s2.5717661788,s-31.6440888943
197_96,s2.1750842738,s-1.2826930212,s30.3045800324
197_97,s1.0830896738,s3.2677481788,s148.5991824773
197_98,s-2.8309234262,s3.1058825788,s28.4362139369
197_99,s3.1794982738,s3.1390765788,s-67.4626233792
197_100,s3.3668122738,s2.4083671788,s34.7877914328
197_101,s-3.5257291262,s-3.7939648712,s122.1311335706
197_102,s-1.3573377262,s-1.0787526212,s63.2963779606
197_103,s-0.2625290262,s3.9934871788,s124.8540123596
197_104,s-2.3549384262,s3.1985981788,s-24.8545407409
197_105,s3.9122232738,s-3.2218168212,s-24.1048695837
197_106,s1.9976642738,s1.4252427788,s-176.6189500622
197_107,s-2.7234088262,s1.6900821788,s-140.0880835067
197_108,s0.9645602738,s3.9345161788,s106.5602205357
197_109,s0.0182937738,s3.9591831788,s-66.3081821770
197_110,s0.7719696738,s1.3829201788,s-175.3891992873
197_111,s-0.6925074262,s-1.8694958212,s98.1435163619
197_112,s0.7053659738,s-0.2110548212,s102.4798500315
197_113,s1.6803072738,s-2.0022928212,s22.0110514713
197_114,s-3.9371402262,s-3.3389193212,s164.4883563786
197_115,s3.1175902738,s0.1815211788,s-94.0703364780
197_116,s2.2346747738,s1.9946401788,s-157.5698394362
197_117,s0.0096062738,s-3.9187873612,s115.7756794422
197_118,s-3.3086749262,s1.6987918788,s110.5138928827
197_119,s2.5883472738,s-1.0519477212,s-147.4910935606
197_120,s-3.3886745262,s2.0933016788,s56.7631235693
197_121,s-3.0997195262,s0.1179971788,s-50.3980976079
197_122,s4.0670412738,s3.9511421788,s70.3062472939
197_123,s2.7137745738,s3.1123231788,s123.1818464936
197_124,s-0.4916297262,s0.0034455788,s-47.0706005220
197_125,s-0.0423094262,s3.5876871788,s151.0662012332
197_126,s2.8105152738,s1.2172191788,s18.7960592321
197_127,s1.4332974738,s-0.7595998212,s-145.9824670382
197_128,s1.7184437738,s1.6231651788,s2.5244146312
197_129,s2.3714927738,s0.6160891788,s2.4340687553
197_130,s-2.5098625262,s-2.8630708212,s-171.5624943877
197_131,s-0.4964102262,s-1.1629806212,s-45.0803307800
197_132,s-2.2187749262,s2.3782018788,s-141.3621010008
197_133,s-0.9443522262,s-2.8435533212,s-123.8626464050
197_134,s-0.7154037262,s2.9853161788,s-28.9195863430
197_135,s-2.6572810262,s-0.0004668212,s-92.2245873185
197_136,s-1.5801204262,s-0.3094764212,s85.9480466672
197_137,s2.0558292738,s-0.2014824212,s-167.0661278763
197_138,s-0.8131875262,s2.4587944788,s29.5656862114
197_139,s-1.9472493262,s-2.5021309212,s168.6427816778
197_140,s-3.9770523262,s-1.0548175212,s-32.3722529348
197_141,s1.0107449738,s-1.1467703212,s155.2712645424
197_142,s0.2638166738,s-3.9644382912,s-64.6472290951
197_143,s3.0603917738,s-4.0511157612,s39.9641327963
197_144,s3.9586952738,s3.0507754788,s-23.7331322744
197_145,s-0.7080767262,s-2.4842609212,s56.6582207266
197_146,s0.1441629738,s-2.3076987212,s66.4595461673
197_147,s-1.4273768262,s3.9523481788,s65.7694414213
197_148,s1.1542228738,s-3.9122321212,s117.3566934525
197_149,s-2.2996896262,s2.9379376788,s154.9558168987
197_150,s0.7594417738,s0.2515257788,s40.8417173542
197_151,s-2.8950088262,s2.8194168788,s-163.4463180366
197_152,s-1.1225995262,s3.8165741788,s-54.6442969950
197_153,s-2.3322319262,s-0.9415413212,s156.9280407620
197_154,s-3.4671572262,s-2.1436611212,s-26.6021422302
197_155,s-1.7066347262,s3.3887451788,s23.0363376733
197_156,s3.3470132738,s-3.0023746212,s-150.7748407352
197_157,s4.0300972738,s-1.4473291212,s94.6992321427
197_158,s-3.3976131662,s0.3944286788,s-3.3111540378
197_159,s3.3638242738,s-0.2625514212,s-124.4338280309
197_160,s-2.0784584262,s1.5787504788,s39.6026193459
197_161,s-2.9817444262,s-0.2229024212,s-155.6754748077
197_162,s1.4541542738,s0.2058801788,s110.8817432464
197_163,s2.7601598738,s-3.1640621212,s-143.0286977169
197_164,s-1.5557600262,s-3.5703754212,s84.6408090801
197_165,s1.6165552738,s-2.5179865212,s-54.0866257138
197_166,s0.1666482738,s1.1715177788,s-128.6267790123
197_167,s1.6020945738,s-3.4826439212,s160.5562444334
197_168,s2.8274612738,s0.6372088788,s-30.4760067129
197_169,s4.0675652738,s0.8235661788,s54.8851627225
197_170,s-2.0133817262,s1.2618371788,s-136.6333027006
197_171,s2.2564185738,s-1.7761482212,s62.9596850419
197_172,s3.2085588738,s-1.9151076212,s-124.2343527745
197_173,s-0.9944685262,s-0.8682476212,s-155.3998649195
197_174,s1.1165722738,s0.5231956788,s3.9349360541
197_175,s1.2805752738,s1.6031297788,s-177.6175238258
197_176,s3.9458522738,s2.1550005788,s-162.4488099744
197_177,s2.8401032738,s2.4783228788,s75.7213344410
197_178,s-0.5381423262,s-3.6330240212,s143.9306650668
197_179,s1.8241052738,s0.5553144788,s-177.8143863946
197_180,s1.1993025738,s1.9499811788,s-39.3961482748
197_181,s2.9430962738,s3.4007221788,s31.0964077053
197_182,s1.6172889738,s0.7544854788,s3.1779556744
197_183,s0.3888658738,s2.6279571788,s-31.2936352482
197_184,s-3.9544905462,s2.9834364788,s156.2518359721
197_185,s-4.0671244862,s3.4786466788,s-115.5828504963
197_186,s-1.2091332262,s0.8998691788,s43.4162837261
197_187,s-3.5088741262,s3.7374061788,s-156.7098584336
197_188,s1.6407607738,s-0.3712841212,s69.8368401611
197_189,s-2.9889810262,s4.0662391788,s-157.1243762096
197_190,s3.2590507738,s-1.0132838212,s164.8718026534
197_191,s-3.4074596762,s-0.3143481212,s24.5645960216
197_192,s-1.8368922262,s2.9921761788,s-177.7013590104
197_193,s3.3092552738,s3.7313561788,s-105.4819655315
197_194,s0.3425272738,s-0.6356669212,s140.0183373543
197_195,s-1.3364194262,s3.3929537788,s-86.0963911699
197_196,s0.2913442738,s-3.3332633712,s-60.8945789905
198_0,s-1.8817458305,s-3.0295429946,s-16.4096012069
198_1,s-1.7462897305,s-0.5808208946,s14.8706142238
198_2,s3.7005831695,s-3.0231881946,s22.3749977005
198_3,s3.5083588695,s1.6049461054,s23.0342990894
198_4,s0.5752358695,s2.0107738054,s-8.7818748139
198_5,s1.8794595695,s1.3866554054,s8.1250818342
198_6,s3.9157778695,s1.9769221054,s15.5771468157
198_7,s0.5721995695,s-3.8344747946,s-122.7031345262
198_8,s1.3007178695,s2.0465491054,s-8.3980555435
198_9,s-3.0344653305,s-2.8438688946,s106.4625140429
198_10,s2.6113228695,s2.8163321054,s151.3015608363
198_11,s-3.5676743305,s-2.6621936946,s-0.0746171130
198_12,s-3.4873292705,s-3.8520710946,s-117.5841748859
198_13,s-4.0506027605,s0.7489134054,s-103.6498470379
198_14,s1.0209238695,s-1.2545068946,s-166.2299532701
198_15,s-3.9393286705,s2.0644718054,s-153.9852894191
198_16,s-0.9666069305,s-1.8183728946,s30.0215617999
198_17,s3.3311683695,s-0.2581588946,s-117.0496740180
198_18,s-3.9048545605,s-1.3897458946,s26.8269496695
198_19,s0.5868842695,s3.0870897054,s159.2050953609
198_20,s-1.6198521305,s1.3405076054,s-36.2561676702
198_21,s3.6143252695,s0.1755851054,s41.8715780512
198_22,s-1.6416528305,s-1.9087961946,s-20.0656099472
198_23,s-0.7342737305,s-3.5557908946,s-148.7036384129
198_24,s-0.0125334305,s1.0221791054,s-175.5264914342
198_25,s-2.7940594305,s-0.7166531946,s-153.2484886129
198_26,s-3.4558064305,s2.4002105054,s-175.1870024814
198_27,s-2.6509622305,s-3.9739962946,s-45.2717674386
198_28,s-0.2290657305,s3.9526731054,s116.2296854695
198_29,s-1.0014908305,s2.2703577054,s107.0911862541
198_30,s-1.9205127305,s1.2779976054,s149.4174521524
198_31,s-1.8597460305,s-2.0691376946,s163.0487197042
198_32,s0.3761948695,s-2.2572761946,s173.9418047644
198_33,s3.9182028695,s-2.2700627946,s-160.7015809077
198_34,s-0.3982644305,s2.7552671054,s-55.2581565282
198_35,s-2.8376325305,s2.6580891054,s-177.0352382778
198_36,s1.6660325695,s-1.4675660946,s147.9052446437
198_37,s-2.7955275305,s1.0869585054,s46.6046758267
198_38,s-2.1600873305,s-0.6530411946,s160.6848677288
198_39,s0.9193998695,s4.0549461054,s-151.9133136037
198_40,s-2.1238956305,s2.7131764054,s-31.3633000406
198_41,s-2.5191443305,s0.3753501054,s0.7364447130
198_42,s-2.0354395305,s-4.0613397146,s-4.5843226376
198_43,s-0.6241293305,s-3.2421358946,s-3.9225174231
198_44,s2.8162848695,s-1.1818438946,s-109.5061460648
198_45,s3.9283838695,s3.4583455054,s-20.7130488180
198_46,s2.2737658695,s-3.5764462946,s-147.7469249457
198_47,s3.3671962695,s-3.8862730946,s-16.4068143402
198_48,s0.9601294695,s-2.4686152946,s128.9404734051
198_49,s-2.7110331305,s-3.3652637546,s-80.4686736554
198_50,s-1.4404144305,s-2.2907366946,s-73.9236908180
198_51,s2.2150218695,s1.7066957054,s-28.5196715423
198_52,s2.8567573695,s-0.2749498946,s178.1699640023
198_53,s-1.5149348305,s-0.8993648946,s159.8224115486
198_54,s0.8931308695,s-2.1429196946,s14.5562735346
198_55,s-3.5336294305,s3.9438206054,s66.3676322778
198_56,s2.9951638695,s-4.0511641046,s32.1629955700
198_57,s0.3767718695,s-1.7857248946,s129.8783021834
198_58,s-1.4539761305,s0.4796697054,s8.8741914927
198_59,s-1.1884813305,s-0.5328224946,s-168.1740792831
198_60,s2.8121645695,s-2.0564215946,s94.3851595977
198_61,s-0.6958723305,s1.5898121054,s-37.9170233493
198_62,s2.8321105695,s1.5399961054,s17.8820975838
198_63,s-3.9336833305,s-0.1965388946,s24.5504983951
198_64,s-3.2612748305,s0.2241481054,s80.9166235188
198_65,s-2.0530221305,s0.4026051054,s-30.5136448834
198_66,s-0.8462408305,s-2.5524639946,s105.9944361722
198_67,s1.7965652695,s-3.4351882946,s-39.4764024732
198_68,s-3.2158740305,s-1.8519163946,s179.4114088457
198_69,s-0.5767333305,s-0.2371238946,s-176.6289539053
198_70,s-2.2558119305,s3.4619351054,s-20.8206445623
198_71,s-3.9279004005,s-4.0230072746,s24.6956612632
198_72,s-1.5193761305,s2.7602354054,s9.7702229998
198_73,s3.8801298695,s-1.4495006946,s-151.1725250113
198_74,s-0.4947269305,s1.0218111054,s145.5100633361
198_75,s-0.7765791305,s3.2858821054,s-63.7590299211
198_76,s2.7915532695,s0.8347317054,s179.5524653253
198_77,s-2.2448559305,s-1.9022351946,s105.0383758769
198_78,s3.7029308695,s0.7824465054,s23.9606710036
198_79,s-1.3742135305,s3.6577178054,s-169.2214862396
198_80,s-2.8947593305,s-0.0192311946,s-134.4495542786
198_81,s-0.9999838305,s-0.2736147946,s13.8665669944
198_82,s0.3685895695,s-1.4417308946,s-35.7801715227
198_83,s3.0599214695,s2.8683254054,s11.9902499635
198_84,s-3.8534843005,s2.9166501054,s-36.4036447148
198_85,s1.6601182695,s0.5656039054,s78.7061695339
198_86,s-0.1424481305,s-0.1285578946,s7.2468068621
198_87,s0.7718648695,s0.9819995054,s-98.9128096047
198_88,s1.6022865695,s3.5532511054,s27.7494346380
198_89,s2.0863808695,s3.9349861054,s71.2255466170
198_90,s2.5461728695,s4.0423451054,s161.4634027809
198_91,s3.9445228695,s-0.0462344946,s-156.6159792988
198_92,s3.3792648695,s2.7271215054,s-164.2804643722
198_93,s3.6220323695,s3.1694914054,s52.9925570744
198_94,s0.4321944695,s3.6871501054,s-109.0715575772
198_95,s-0.0016291305,s2.2953287054,s-15.2068865916
198_96,s-2.7334992305,s-1.6549608946,s23.0502679962
198_97,s1.4056978695,s3.1244136054,s75.6861204550
198_98,s1.3394543695,s-2.4503957946,s-35.6240978193
198_99,s1.9459598695,s0.2006191054,s-47.1754311720
198_100,s3.1766068695,s-0.8809502946,s-70.6764697028
198_101,s-0.2111628305,s1.2332545054,s0.4534984440
198_102,s-0.0090978305,s-3.0885492946,s-5.3557805722
198_103,s2.6196528695,s1.2698681054,s146.1185044075
198_104,s3.9437408695,s-3.1494903946,s-156.5968826155
198_105,s-1.0008921305,s1.2563153054,s8.5816443991
198_106,s-2.6889375305,s3.0386791054,s-74.8605054609
198_107,s2.4243658695,s-0.1888211946,s-8.4685643028
198_108,s-2.4968181305,s-2.9516640946,s-26.1306306234
198_109,s3.0397932695,s-0.0785288946,s-3.1462815934
198_110,s2.5158035695,s3.1084276054,s-18.2102488477
198_111,s2.6624728695,s-2.8643255946,s134.2956692740
198_112,s-2.9199773305,s-2.4740350946,s-72.9892081133
198_113,s-2.1182918305,s-1.5657315946,s-18.5420888139
198_114,s0.0202428695,s3.9080121054,s-63.4688726344
198_115,s2.9925381695,s3.9389206054,s-126.9513186391
198_116,s-3.9392846805,s3.4298231054,s23.7490261237
198_117,s-0.3219297305,s-2.2970431946,s176.0362004183
198_118,s-0.0523731305,s-1.3556178946,s171.3415389436
198_119,s3.9444268695,s0.3806187054,s-23.1128710837
198_120,s2.4594678695,s-2.5508678946,s55.6174108061
198_121,s0.2525546695,s-3.7017757246,s133.9688197702
198_122,s3.9454348695,s-4.0521818246,s23.4499501760
198_123,s-3.9298124605,s-3.0221757946,s24.7278500321
198_124,s-3.8900481105,s2.3322071054,s27.8865405736
198_125,s-3.3955629305,s-1.6394713946,s8.4371432973
198_126,s-3.3158546305,s2.6275297054,s5.7438941040
198_127,s-1.0139735305,s-3.9302430446,s114.1493272816
198_128,s-1.5743318305,s0.2329741054,s-165.1499851221
198_129,s0.1622128695,s3.4844547054,s123.3243239085
198_130,s1.8807012695,s0.8156771054,s-34.2750606693
198_131,s2.9252648695,s2.4029776054,s-162.0027967084
198_132,s0.1448468695,s2.0229965054,s-179.9965649123
198_133,s-3.5847071305,s-0.2471368946,s-106.4271453582
198_134,s-0.9611447305,s2.6319424054,s10.6836088255
198_135,s-1.1170289305,s3.8893331054,s-62.0383689073
198_136,s0.0610882695,s-0.3171538946,s-174.0622462225
198_137,s-3.1033121305,s0.7956771054,s-160.4408851109
198_138,s3.0545875695,s1.3944865054,s-158.4763847188
198_139,s-3.2895364305,s-0.6923263946,s-168.1015714741
198_140,s0.3139645695,s-3.3989366246,s-44.0262603243
198_141,s-2.2958626305,s0.1719648054,s-175.3257155636
198_142,s-1.1194184305,s1.0344791054,s-171.0435493239
198_143,s0.7202031695,s1.6348821054,s-78.0513933657
198_144,s-0.5305057305,s-2.0706957946,s-6.1276191800
198_145,s0.9128108695,s-3.5447442546,s-4.1327737971
198_146,s0.3201081695,s-0.0974878946,s-40.8373015685
198_147,s-1.1238081305,s-3.0800461946,s113.9992467167
198_148,s-3.9555051005,s-0.5125945946,s-152.7710314231
198_149,s1.3747238695,s-2.8603307946,s173.9247306221
198_150,s3.9423008695,s1.2656261054,s-22.0327270376
198_151,s1.8590588695,s3.4529841054,s-144.7651379883
198_152,s-3.5507188305,s-3.5247320546,s63.5118731170
198_153,s0.6294448695,s-0.5645638946,s145.3084509471
198_154,s1.5748545695,s2.8901416054,s-99.7286900458
198_155,s1.3355142695,s-4.0298052446,s-17.8346807426
198_156,s0.8752662695,s-0.4879101946,s-36.9585623608
198_157,s1.1079638695,s0.3797301054,s139.6562337573
198_158,s-0.4407186305,s2.4415201054,s142.0849560143
198_159,s-3.9043835605,s-1.8132105946,s-177.6593153674
198_160,s-0.7376406305,s-1.3330136946,s11.2666134356
198_161,s-1.6386378305,s4.0518931054,s159.4758121896
198_162,s-2.0995119305,s1.7053501054,s-72.3480912588
198_163,s-0.2276375305,s-1.1068173946,s5.9288755908
198_164,s3.5343253695,s3.9447881054,s-66.2780102195
198_165,s2.0210208695,s-1.7503975946,s-85.5825912671
198_166,s-1.6412194305,s-3.7283739946,s-66.7945374013
198_167,s3.2122638695,s-2.8754548946,s48.6854156045
198_168,s1.0750834695,s-0.7862981946,s-132.4831573961
198_169,s3.9231788695,s3.0271621054,s-168.4132089485
198_170,s1.7142848695,s2.2536455054,s-52.0488932940
198_171,s1.7819954695,s-3.9452429646,s-113.3745622918
198_172,s-2.5737200305,s1.7278405054,s-156.1528861609
198_173,s4.0497508695,s-0.9463563946,s109.7842082123
198_174,s2.0996071695,s-0.2809379946,s99.2836164305
198_175,s1.8557518695,s-2.8331024946,s6.7087441448
198_176,s-2.6541724305,s3.9449751054,s-66.4083867657
198_177,s1.2309672695,s1.2624971054,s-35.4108257393
198_178,s1.8616408695,s-0.9668828946,s45.3703161793
198_179,s0.4368268695,s1.0765778054,s4.0687858706
198_180,s-0.6810906305,s0.1513761054,s-34.7501274792
198_181,s3.0112964695,s-1.8150873946,s-61.6033736197
198_182,s2.4655218695,s-0.5422098946,s146.7781965536
198_183,s1.0099203695,s2.7954071054,s171.1503601161
198_184,s-3.0080690305,s1.6726466054,s6.2248547015
198_185,s-3.1880031305,s-3.3190353946,s-158.1983283008
198_186,s0.5413278695,s0.7262465054,s139.4194589485
198_187,s-2.9580598305,s3.9834361054,s125.9702315473
198_188,s-0.1879821305,s-3.2864833446,s173.7930706504
198_189,s-3.4068214305,s0.9841171054,s7.3124999111
198_190,s-1.9254067305,s2.2848601054,s-71.5810039036
198_191,s3.6439053695,s-1.9582305946,s120.6402400919
198_192,s-2.3677244305,s2.0527588054,s4.5108869808
198_193,s2.5222961695,s-1.2965538946,s87.5548380487
198_194,s-3.0585277305,s3.4693176054,s-174.3145138101
198_195,s3.1894642695,s-3.3302235546,s85.9173876956
198_196,s-3.9102306905,s1.1821758054,s25.1234372826
198_197,s1.6526468695,s0.1599985054,s142.6913688150
199_0,s-3.9519956614,s-4.0746313820,s22.0955575895
199_1,s-1.5696811314,s2.1799900180,s-149.4138425183
199_2,s-3.8952143714,s-1.5359115820,s-16.7354984549
199_3,s-3.9640656914,s-2.1283413820,s23.9158657040
199_4,s2.8492796686,s-0.6843369820,s136.3058344024
199_5,s-3.9566943914,s-0.6231763820,s161.8296374035
199_6,s0.9486961686,s2.9944106180,s104.5249999629
199_7,s-1.8494556314,s-3.8188038420,s125.7058229840
199_8,s-2.4257130314,s0.4234226180,s-18.1303630612
199_9,s-3.0285793314,s-3.9596890120,s113.7623515867
199_10,s0.9767166686,s-0.9338288820,s125.3147506409
199_11,s-0.2608056314,s-0.8411710820,s39.9754578801
199_12,s-1.4798596314,s-1.1119685820,s-140.7319219106
199_13,s-4.0730973414,s-2.5585792820,s-77.0304857071
199_14,s-3.3291149714,s-0.8448023820,s164.9994232727
199_15,s1.6288286686,s1.2336516180,s80.6952039789
199_16,s-1.3141870314,s0.9608781180,s122.4301831622
199_17,s-3.1541595314,s-3.5351875820,s-61.5050769804
199_18,s-3.7249439914,s-0.3305602820,s-111.2238276979
199_19,s1.5282776686,s1.7441751180,s-11.5302668405
199_20,s0.1071596686,s-1.8944971820,s-170.3001881510
199_21,s-0.9615225314,s-2.4441064820,s-121.7644176634
199_22,s4.0608136686,s-1.6844408820,s118.8174951878
199_23,s-4.0167166514,s2.2018043180,s-139.8243109265
199_24,s3.8829156686,s-3.1743904820,s-149.5117094393
199_25,s2.1374401686,s-1.0612471820,s96.0651176896
199_26,s1.0472202686,s-2.4641422820,s-55.2660621999
199_27,s-1.0129293314,s-3.8094707620,s-60.7320251344
199_28,s-2.9300377314,s-0.2077191820,s65.8478163181
199_29,s-3.4459969314,s-3.7235962820,s66.1400419824
199_30,s0.3829076686,s0.1954556180,s140.4578246310
