id,x,y,deg
182_57,s1.0613213,s0.89668924,s149.437643185
182_58,s0.21380183,s4.361943,s-106.681229222
182_59,s0.21203238,s3.7392344,s-61.149774392
182_60,s1.2536808,s2.4710486,s144.906240305
182_61,s2.2339356,s5.551746,s67.871205312
182_30,s5.912429,s4.4390397,s117.779083669
182_31,s3.0821478,s5.030251,s163.881112789
182_32,s4.1784773,s0.8842694,s162.187163068
182_65,s2.2259245,s2.7793486,s167.571831885
182_66,s0.3281876,s7.9670553,s157.343761749
182_67,s4.055759,s3.422276,s149.306040509
182_68,s5.9783874,s5.4153857,s-114.811271152
182_69,s3.6796966,s3.5962515,s3.586232221
182_70,s1.3776613,s3.2751307,s-17.458168403
182_39,s6.280877,s1.1063814,s14.165931713
182_40,s3.1226757,s2.4106386,s-6.583693585
182_41,s6.6370606,s6.861548,s109.56200372
182_42,s0.45912468,s1.0615032,s145.168374225
182_43,s1.3312881,s5.6615286,s-2.320402638
182_44,s7.8444216,s5.8736003,s-25.081271027
182_45,s2.0859742,s1.0460792,s-31.574191481
182_14,s2.0960598,s4.487357,s-6.628004995
182_15,s6.5382056,s7.849918,s-65.346317819
182_16,s2.7873755,s1.6779659,s155.35424029
182_49,s0.8782664,s5.650139,s57.563453936
182_50,s0.71970093,s1.1805737,s-28.60798783
182_51,s0.32557408,s5.4144655,s23.935211051
182_52,s0.20706399,s4.8856063,s-53.965614736
182_53,s1.9293182,s6.764454,s58.062500175
182_54,s7.8611,s6.7363405,s-22.825764797
182_23,s5.5003986,s4.653221,s80.795580455
182_24,s6.989249,s1.5518441,s-117.652757934
182_25,s3.7532928,s2.065322,s-149.493139877
182_26,s0.7438676,s4.5443664,s-7.151130932
182_27,s4.5871444,s0.74466676,s-23.331986187
182_28,s3.4110906,s6.131894,s-161.115273625
182_29,s3.5278556,s5.1140337,s19.401842352
182_0,s2.8427546,s3.234902,s174.655383591
182_33,s1.765293,s3.080574,s159.256472486
182_34,s4.334569,s3.512458,s-27.348120101
182_35,s7.4463277,s4.802654,s27.420190171
182_36,s7.0247397,s3.8198307,s72.9861256
182_5,s2.5707963,s6.2348423,s71.546523303
182_6,s2.5215104,s5.2681174,s172.945322297
182_37,s3.920623,s1.1800592,s30.863408688
182_38,s3.065009,s5.416512,s70.372435378
182_7,s6.000642,s4.0020733,s-128.471157946
182_8,s4.0771604,s7.4184165,s-125.287432013
182_9,s5.764589,s1.0538156,s117.483597875
182_10,s5.789724,s2.2750006,s-162.590674324
182_11,s2.5787728,s4.2360716,s-16.275898641
182_12,s6.9324765,s7.027316,s-112.033766567
182_13,s5.669945,s6.8218513,s-67.462795267
182_17,s2.111321,s3.3116567,s-131.017273525
182_18,s4.0712595,s3.99705,s-12.343843991
182_19,s3.5444496,s0.94734037,s-151.813762187
182_20,s6.987751,s7.390792,s-20.215247616
182_21,s6.9422493,s5.008688,s115.735297377
182_22,s7.4737473,s3.0397172,s-117.763797155
182_1,s6.1155396,s7.861887,s66.378667445
182_2,s4.361945,s5.197848,s113.945279822
182_3,s0.32174563,s0.21784987,s-34.411715687
182_4,s1.0688287,s3.8024967,s118.876996855
182_174,s1.3894032,s1.8974845,s153.810193517
182_175,s5.413693,s5.7477474,s-88.084824009
182_176,s6.5361176,s2.9104884,s-138.289253861
183_43,s6.629578723,s0.8891876,s-166.555353191
183_42,s6.706348823,s6.617364323,s-69.052959413
183_41,s5.638633623,s1.0259401,s96.208821234
183_40,s5.638633623,s5.141239223,s96.208821234
183_7,s4.826981383,s7.446205523,s-116.162695244
183_6,s5.177969623,s6.004538823,s-6.820163294
183_5,s1.4977342,s4.341402383,s33.565171691
183_36,s5.838361923,s7.254440123,s63.223182602
183_35,s2.5910497,s2.5020652,s-69.052959413
183_34,s2.5910497,s6.617364323,s-69.052959413
183_33,s6.706348823,s2.5020652,s-69.052959413
183_32,s0.4549972,s3.0711682,s145.903112384
183_31,s1.5233345,s1.0259401,s96.208821234
183_30,s0.4549972,s7.186467323,s145.903112384
183_61,s8.021222923,s4.441142393,s111.491891732
183_60,s1.5960661,s2.5627966,s54.465772513
183_29,s4.570296323,s3.0711682,s145.903112384
183_28,s4.570296323,s7.186467323,s145.903112384
183_27,s3.7983975,s1.9990091,s-23.389491097
183_26,s3.7983975,s6.114308223,s-23.389491097
183_25,s7.913696623,s1.9990091,s-23.389491097
183_24,s7.913696623,s6.114308223,s-23.389491097
183_20,s1.9591632,s7.842311723,s60.674620493
183_19,s5.613033323,s4.341402383,s33.565171691
183_18,s1.0626705,s6.004538823,s-6.820163294
183_17,s2.558025,s2.1438582,s-177.655488009
183_16,s2.558025,s6.259157323,s-177.655488009
183_15,s6.673324123,s2.1438582,s-177.655488009
183_44,s4.856392873,s4.760608623,s-143.767612737
183_151,s7.679041523,s2.3927357,s17.838379185
183_150,s1.0880965,s3.8134673,s-119.388029371
183_149,s7.097781523,s2.2596972,s-122.288702694
183_180,s5.872100823,s5.348794623,s-94.867378067
183_179,s0.45742887,s1.0725563,s145.136282859
183_178,s0.45742887,s5.187855423,s145.136282859
183_177,s4.572727993,s1.0725563,s145.136282859
183_176,s4.572727993,s5.187855423,s145.136282859
183_175,s0.80032104,s1.7127469,s173.913964745
183_174,s0.80032104,s5.828046023,s173.913964745
183_167,s0.3247209,s7.502391523,s23.776148227
183_166,s4.440020023,s3.3870924,s23.776148227
183_165,s4.440020023,s7.502391523,s23.776148227
183_171,s2.3034282,s4.455760463,s115.175483233
183_170,s6.418727323,s0.34046134,s115.175483233
183_169,s1.7568017,s1.2334955,s-94.867378067
183_168,s0.3247209,s3.3870924,s23.776148227
183_135,s2.1904929,s6.395405423,s90.26750673
183_134,s6.305792023,s2.2801063,s90.26750673
183_133,s6.305792023,s6.395405423,s90.26750673
183_164,s2.2733977,s3.1381097,s-71.522550749
183_163,s6.418727323,s4.455760463,s115.175483233
183_162,s7.643944423,s0.6157953,s59.373748467
183_161,s7.097781523,s6.374996323,s-122.288702694
183_160,s7.679041523,s6.508034823,s17.838379185
183_159,s6.388696823,s3.1381097,s-71.522550749
183_158,s7.643944423,s4.731094423,s59.373748467
183_155,s5.515358423,s1.6298127,s138.820809726
183_154,s5.515358423,s5.745111823,s138.820809726
183_153,s3.5637424,s2.3927357,s17.838379185
183_152,s3.5637424,s6.508034823,s17.838379185
183_119,s2.2206683,s7.878358223,s-116.87315718
183_118,s6.335967423,s3.7630591,s-116.87315718
183_117,s6.335967423,s7.878358223,s-116.87315718
183_148,s1.0880965,s7.928766423,s-119.388029371
183_147,s5.203395623,s3.8134673,s-119.388029371
183_146,s5.203395623,s7.928766423,s-119.388029371
183_145,s3.0584133,s3.762164,s63.472900528
183_144,s3.0584133,s7.877463123,s63.472900528
183_143,s7.173712423,s3.762164,s63.472900528
183_142,s7.173712423,s7.877463123,s63.472900528
183_173,s2.3034282,s0.34046134,s115.175483233
183_172,s4.915620163,s5.828046023,s173.913964745
183_139,s2.2733977,s7.253408823,s-71.522550749
183_138,s1.8398305,s7.027485123,s-115.130162272
183_137,s6.388696823,s7.253408823,s-71.522550749
183_136,s7.091048823,s2.9641612,s-24.679160079
183_103,s0.3207116,s5.489705823,s23.629814806
183_102,s4.436010723,s1.3744067,s23.629814806
183_101,s4.436010723,s5.489705823,s23.629814806
183_132,s3.7973917,s2.8757882,s-23.0852316
183_131,s3.7973917,s6.991087323,s-23.0852316
183_130,s7.912690823,s2.8757882,s-23.0852316
183_129,s7.912690823,s6.991087323,s-23.0852316
183_128,s2.9757497,s2.9641612,s-24.679160079
183_127,s2.9757497,s7.079460323,s-24.679160079
183_126,s7.091048823,s7.079460323,s-24.679160079
183_157,s1.4000593,s1.6298127,s138.820809726
183_156,s1.4000593,s5.745111823,s138.820809726
183_123,s3.9061906,s7.913826523,s66.376719388
183_122,s8.021489723,s3.7985274,s66.376719388
183_121,s8.021489723,s7.913826523,s66.376719388
183_120,s2.2206683,s3.7630591,s-116.87315718
183_87,s3.909116,s5.683917323,s79.163498716
183_86,s8.024415123,s1.5686182,s79.163498716
183_85,s8.024415123,s5.683917323,s79.163498716
183_116,s3.5286453,s0.6157953,s59.373748467
183_115,s2.1904929,s2.2801063,s90.26750673
183_114,s5.955129623,s7.027485123,s-115.130162272
183_113,s5.955129623,s2.912186,s-115.130162272
183_112,s1.8398305,s2.912186,s-115.130162272
183_111,s1.8324883,s5.906543723,s49.278398275
183_110,s5.947787423,s1.7912446,s49.278398275
183_141,s2.9824824,s2.2596972,s-122.288702694
183_140,s2.9824824,s6.374996323,s-122.288702694
183_107,s3.0520267,s5.863090523,s146.487271504
183_106,s7.167325823,s1.7477914,s146.487271504
183_105,s7.167325823,s5.863090523,s146.487271504
183_104,s0.3207116,s1.3744067,s23.629814806
183_71,s2.1071749,s5.861083023,s-140.147407557
183_70,s6.222474023,s1.7457839,s-140.147407557
183_69,s6.222474023,s5.861083023,s-140.147407557
183_100,s3.0441372,s0.21214236,s13.393294115
183_99,s3.0441372,s4.327441483,s13.393294115
183_98,s7.159436323,s0.21214236,s13.393294115
183_97,s7.159436323,s4.327441483,s13.393294115
183_96,s0.38049364,s2.0204227,s-9.82729418
183_95,s0.38049364,s6.135721823,s-9.82729418
183_94,s4.495792763,s2.0204227,s-9.82729418
183_125,s1.8324883,s1.7912446,s49.278398275
183_124,s3.9061906,s3.7985274,s66.376719388
183_91,s6.074462323,s7.842311723,s60.674620493
183_90,s3.9059238,s0.32584327,s111.491891732
183_89,s1.7385757,s4.746437683,s-54.556528455
183_88,s3.909116,s1.5686182,s79.163498716
183_55,s3.4141078,s5.335234523,s99.575618641
183_54,s7.529406923,s1.2199354,s99.575618641
183_53,s7.529406923,s5.335234523,s99.575618641
183_84,s0.8498388,s2.7695968,s170.339057608
183_83,s0.8498388,s6.884895923,s170.339057608
183_82,s4.965137923,s2.7695968,s170.339057608
183_81,s4.965137923,s6.884895923,s170.339057608
183_80,s1.7385757,s0.63113856,s-54.556528455
183_79,s5.853874823,s0.63113856,s-54.556528455
183_78,s2.5142796,s5.004486723,s-166.555353191
183_109,s5.947787423,s5.906543723,s49.278398275
183_108,s3.0520267,s1.7477914,s146.487271504
183_75,s0.23879895,s4.437528523,s-112.986858941
183_74,s4.354098073,s0.3222294,s-112.986858941
183_73,s4.354098073,s4.437528523,s-112.986858941
183_72,s2.1071749,s1.7457839,s-140.147407557
183_39,s1.7230628,s3.139141,s63.223182602
183_38,s1.7230628,s7.254440123,s63.223182602
183_37,s5.838361923,s3.139141,s63.223182602
183_68,s4.856392873,s0.6453095,s-143.767612737
183_67,s0.74109375,s4.760608623,s-143.767612737
183_66,s0.74109375,s0.6453095,s-143.767612737
183_65,s4.939922023,s7.885191823,s65.575976492
183_64,s6.074462323,s3.7270126,s60.674620493
183_63,s3.9059238,s4.441142393,s111.491891732
183_62,s8.021222923,s0.32584327,s111.491891732
183_93,s4.495792763,s6.135721823,s-9.82729418
183_92,s3.5286453,s4.731094423,s59.373748467
183_59,s1.5960661,s6.678095723,s54.465772513
183_58,s5.711365223,s2.5627966,s54.465772513
183_57,s5.711365223,s6.678095723,s54.465772513
183_56,s3.4141078,s1.2199354,s99.575618641
183_23,s1.9591632,s3.7270126,s60.674620493
183_22,s6.629578723,s5.004486723,s-166.555353191
183_21,s1.5233345,s5.141239223,s96.208821234
183_52,s3.7648463,s1.1590668,s-153.672465922
183_51,s3.7648463,s5.274365923,s-153.672465922
183_50,s7.880145423,s1.1590668,s-153.672465922
183_49,s7.880145423,s5.274365923,s-153.672465922
183_48,s0.8246229,s3.7698927,s65.575976492
183_47,s0.8246229,s7.885191823,s65.575976492
183_46,s4.939922023,s3.7698927,s65.575976492
183_77,s5.853874823,s4.746437683,s-54.556528455
183_76,s0.23879895,s0.3222294,s-112.986858941
183_182,s1.7568017,s5.348794623,s-94.867378067
183_181,s5.872100823,s1.2334955,s-94.867378067
183_45,s2.5142796,s0.8891876,s-166.555353191
183_0,s0.71168226,s3.3309064,s-116.162695244
183_1,s0.71168226,s7.446205523,s-116.162695244
183_2,s4.826981383,s3.3309064,s-116.162695244
183_3,s5.613033323,s0.22610326,s33.565171691
183_4,s1.4977342,s0.22610326,s33.565171691
183_8,s5.177969623,s1.8892397,s-6.820163294
183_9,s3.583917,s7.389588723,s23.271811868
183_10,s1.0626705,s1.8892397,s-6.820163294
183_11,s7.699216123,s7.389588723,s23.271811868
183_12,s7.699216123,s3.2742896,s23.271811868
183_13,s3.583917,s3.2742896,s23.271811868
183_14,s6.673324123,s6.259157323,s-177.655488009
184_19,s5.613033323,s4.341402383,s33.565171691
184_20,s1.9591632,s7.842311723,s60.674620493
184_21,s1.5233345,s5.141239223,s96.208821234
184_22,s6.629578723,s5.004486723,s-166.555353191
184_23,s1.9591632,s3.7270126,s60.674620493
184_24,s7.913696623,s6.114308223,s-23.389491097
184_25,s7.913696623,s1.9990091,s-23.389491097
184_26,s3.7983975,s6.114308223,s-23.389491097
184_27,s3.7983975,s1.9990091,s-23.389491097
184_28,s4.570296323,s7.186467323,s145.903112384
184_32,s0.4549972,s3.0711682,s145.903112384
184_33,s6.706348823,s2.5020652,s-69.052959413
184_34,s2.5910497,s6.617364323,s-69.052959413
184_35,s2.5910497,s2.5020652,s-69.052959413
184_36,s5.838361923,s7.254440123,s63.223182602
184_37,s5.838361923,s3.139141,s63.223182602
184_6,s5.177969623,s6.004538823,s-6.820163294
184_7,s4.826981383,s7.446205523,s-116.162695244
184_8,s5.177969623,s1.8892397,s-6.820163294
184_9,s3.583917,s7.389588723,s23.271811868
184_10,s1.0626705,s1.8892397,s-6.820163294
184_11,s7.699216123,s7.389588723,s23.271811868
184_12,s7.699216123,s3.2742896,s23.271811868
184_16,s2.558025,s6.259157323,s-177.655488009
184_17,s2.558025,s2.1438582,s-177.655488009
184_18,s1.0626705,s6.004538823,s-6.820163294
184_0,s0.71168226,s3.3309064,s-116.162695244
184_1,s0.71168226,s7.446205523,s-116.162695244
184_2,s4.826981383,s3.3309064,s-116.162695244
184_173,s2.3034282,s0.34046134,s115.175483233
184_174,s0.80032104,s5.828046023,s173.913964745
184_175,s0.80032104,s1.7127469,s173.913964745
184_182,s1.7568017,s5.348794623,s-94.867378067
184_183,s4.915620163,s1.7127469,s173.913964745
184_157,s1.4000593,s1.6298127,s138.820809726
184_158,s7.643944423,s4.731094423,s59.373748467
184_159,s6.388696823,s3.1381097,s-71.522550749
184_166,s4.440020023,s3.3870924,s23.776148227
184_167,s0.3247209,s7.502391523,s23.776148227
184_168,s0.3247209,s3.3870924,s23.776148227
184_169,s1.7568017,s1.2334955,s-94.867378067
184_170,s6.418727323,s0.34046134,s115.175483233
184_171,s2.3034282,s4.455760463,s115.175483233
184_172,s4.915620163,s5.828046023,s173.913964745
184_141,s2.9824824,s2.2596972,s-122.288702694
184_142,s7.173712423,s7.877463123,s63.472900528
184_143,s7.173712423,s3.762164,s63.472900528
184_176,s4.572727993,s5.187855423,s145.136282859
184_177,s4.572727993,s1.0725563,s145.136282859
184_178,s0.45742887,s5.187855423,s145.136282859
184_179,s0.45742887,s1.0725563,s145.136282859
184_180,s5.872100823,s5.348794623,s-94.867378067
184_181,s5.872100823,s1.2334955,s-94.867378067
184_150,s1.0880965,s3.8134673,s-119.388029371
184_151,s7.679041523,s2.3927357,s17.838379185
184_152,s3.5637424,s6.508034823,s17.838379185
184_153,s3.5637424,s2.3927357,s17.838379185
184_154,s5.515358423,s5.745111823,s138.820809726
184_155,s5.515358423,s1.6298127,s138.820809726
184_156,s1.4000593,s5.745111823,s138.820809726
184_125,s1.8324883,s1.7912446,s49.278398275
184_126,s7.091048823,s7.079460323,s-24.679160079
184_127,s2.9757497,s7.079460323,s-24.679160079
184_160,s7.679041523,s6.508034823,s17.838379185
184_161,s7.097781523,s6.374996323,s-122.288702694
184_162,s7.643944423,s0.6157953,s59.373748467
184_163,s6.418727323,s4.455760463,s115.175483233
184_164,s2.2733977,s3.1381097,s-71.522550749
184_165,s4.440020023,s7.502391523,s23.776148227
184_134,s6.305792023,s2.2801063,s90.26750673
184_135,s2.1904929,s6.395405423,s90.26750673
184_136,s7.091048823,s2.9641612,s-24.679160079
184_137,s6.388696823,s7.253408823,s-71.522550749
184_138,s1.8398305,s7.027485123,s-115.130162272
184_139,s2.2733977,s7.253408823,s-71.522550749
184_140,s2.9824824,s6.374996323,s-122.288702694
184_109,s5.947787423,s5.906543723,s49.278398275
184_110,s5.947787423,s1.7912446,s49.278398275
184_111,s1.8324883,s5.906543723,s49.278398275
184_144,s3.0584133,s7.877463123,s63.472900528
184_145,s3.0584133,s3.762164,s63.472900528
184_146,s5.203395623,s7.928766423,s-119.388029371
184_147,s5.203395623,s3.8134673,s-119.388029371
184_148,s1.0880965,s7.928766423,s-119.388029371
184_149,s7.097781523,s2.2596972,s-122.288702694
184_118,s6.335967423,s3.7630591,s-116.87315718
184_119,s2.2206683,s7.878358223,s-116.87315718
184_120,s2.2206683,s3.7630591,s-116.87315718
184_121,s8.021489723,s7.913826523,s66.376719388
184_122,s8.021489723,s3.7985274,s66.376719388
184_123,s3.9061906,s7.913826523,s66.376719388
184_124,s3.9061906,s3.7985274,s66.376719388
184_93,s4.495792763,s6.135721823,s-9.82729418
184_94,s4.495792763,s2.0204227,s-9.82729418
184_95,s0.38049364,s6.135721823,s-9.82729418
184_128,s2.9757497,s2.9641612,s-24.679160079
184_129,s7.912690823,s6.991087323,s-23.0852316
184_130,s7.912690823,s2.8757882,s-23.0852316
184_131,s3.7973917,s6.991087323,s-23.0852316
184_132,s3.7973917,s2.8757882,s-23.0852316
184_133,s6.305792023,s6.395405423,s90.26750673
184_102,s4.436010723,s1.3744067,s23.629814806
184_103,s0.3207116,s5.489705823,s23.629814806
184_104,s0.3207116,s1.3744067,s23.629814806
184_105,s7.167325823,s5.863090523,s146.487271504
184_106,s7.167325823,s1.7477914,s146.487271504
184_107,s3.0520267,s5.863090523,s146.487271504
184_108,s3.0520267,s1.7477914,s146.487271504
184_77,s5.853874823,s4.746437683,s-54.556528455
184_78,s2.5142796,s5.004486723,s-166.555353191
184_79,s5.853874823,s0.63113856,s-54.556528455
184_112,s1.8398305,s2.912186,s-115.130162272
184_113,s5.955129623,s2.912186,s-115.130162272
184_114,s5.955129623,s7.027485123,s-115.130162272
184_115,s2.1904929,s2.2801063,s90.26750673
184_116,s3.5286453,s0.6157953,s59.373748467
184_117,s6.335967423,s7.878358223,s-116.87315718
184_86,s8.024415123,s1.5686182,s79.163498716
184_87,s3.909116,s5.683917323,s79.163498716
184_88,s3.909116,s1.5686182,s79.163498716
184_89,s1.7385757,s4.746437683,s-54.556528455
184_90,s3.9059238,s0.32584327,s111.491891732
184_91,s6.074462323,s7.842311723,s60.674620493
184_92,s3.5286453,s4.731094423,s59.373748467
184_61,s8.021222923,s4.441142393,s111.491891732
184_62,s8.021222923,s0.32584327,s111.491891732
184_63,s3.9059238,s4.441142393,s111.491891732
184_96,s0.38049364,s2.0204227,s-9.82729418
184_97,s7.159436323,s4.327441483,s13.393294115
184_98,s7.159436323,s0.21214236,s13.393294115
184_99,s3.0441372,s4.327441483,s13.393294115
184_100,s3.0441372,s0.21214236,s13.393294115
184_101,s4.436010723,s5.489705823,s23.629814806
184_70,s6.222474023,s1.7457839,s-140.147407557
184_71,s2.1071749,s5.861083023,s-140.147407557
184_72,s2.1071749,s1.7457839,s-140.147407557
184_73,s4.354098073,s4.437528523,s-112.986858941
184_74,s4.354098073,s0.3222294,s-112.986858941
184_75,s0.23879895,s4.437528523,s-112.986858941
184_76,s0.23879895,s0.3222294,s-112.986858941
184_45,s2.5142796,s0.8891876,s-166.555353191
184_46,s4.939922023,s3.7698927,s65.575976492
184_47,s0.8246229,s7.885191823,s65.575976492
184_80,s1.7385757,s0.63113856,s-54.556528455
184_81,s4.965137923,s6.884895923,s170.339057608
184_82,s4.965137923,s2.7695968,s170.339057608
184_83,s0.8498388,s6.884895923,s170.339057608
184_84,s0.8498388,s2.7695968,s170.339057608
184_85,s8.024415123,s5.683917323,s79.163498716
184_54,s7.529406923,s1.2199354,s99.575618641
184_55,s3.4141078,s5.335234523,s99.575618641
184_56,s3.4141078,s1.2199354,s99.575618641
184_57,s5.711365223,s6.678095723,s54.465772513
184_58,s5.711365223,s2.5627966,s54.465772513
184_59,s1.5960661,s6.678095723,s54.465772513
184_60,s1.5960661,s2.5627966,s54.465772513
184_29,s4.570296323,s3.0711682,s145.903112384
184_30,s0.4549972,s7.186467323,s145.903112384
184_31,s1.5233345,s1.0259401,s96.208821234
184_64,s6.074462323,s3.7270126,s60.674620493
184_65,s4.939922023,s7.885191823,s65.575976492
184_66,s0.74109375,s0.6453095,s-143.767612737
184_67,s0.74109375,s4.760608623,s-143.767612737
184_68,s4.856392873,s0.6453095,s-143.767612737
184_69,s6.222474023,s5.861083023,s-140.147407557
184_38,s1.7230628,s7.254440123,s63.223182602
184_39,s1.7230628,s3.139141,s63.223182602
184_40,s5.638633623,s5.141239223,s96.208821234
184_41,s5.638633623,s1.0259401,s96.208821234
184_42,s6.706348823,s6.617364323,s-69.052959413
184_43,s6.629578723,s0.8891876,s-166.555353191
184_44,s4.856392873,s4.760608623,s-143.767612737
184_13,s3.583917,s3.2742896,s23.271811868
184_14,s6.673324123,s6.259157323,s-177.655488009
184_15,s6.673324123,s2.1438582,s-177.655488009
184_48,s0.8246229,s3.7698927,s65.575976492
184_49,s7.880145423,s5.274365923,s-153.672465922
184_50,s7.880145423,s1.1590668,s-153.672465922
184_51,s3.7648463,s5.274365923,s-153.672465922
184_52,s3.7648463,s1.1590668,s-153.672465922
184_53,s7.529406923,s5.335234523,s99.575618641
184_3,s5.613033323,s0.22610326,s33.565171691
184_4,s1.4977342,s0.22610326,s33.565171691
184_5,s1.4977342,s4.341402383,s33.565171691
185_9,s6.502455,s6.9884157,s43.241462844
185_10,s7.9029408,s5.571311,s-151.472766355
185_11,s3.9027257,s0.8039587,s157.418509823
185_25,s7.0759134,s7.1569195,s21.527345604
185_26,s3.1874418,s6.505797,s-84.678641483
185_27,s7.967298,s6.955365,s-156.374368726
185_0,s7.0959377,s5.0573044,s77.512692717
